title, publisher, time, discription, link
World Refugee Day 2021: Significance history and theme | World ..., Hindustan Times, 2 days ago,�� By hindustantimescom | Written by Susmita Pakrasi Hindustan Times New Delhi PUBLISHED ON JUN 20 2021 06:46 AM IST World Refugee Day is, https://www.hindustantimes.com/world-news/world-refugee-day-2021-significance-history-and-theme-101624150283490.html
Ahead of PM Modi's Kashmir meet Pakistan issues a warning for India, Hindustan Times, 2 days ago,�� By hindustantimescom | Written by Joydeep Bose PUBLISHED ON JUN 20 2021 06:20 AM IST Ahead of Prime Minister Narendra Modi's high-stakes meeting, https://www.hindustantimes.com/india-news/ahead-of-pm-modi-s-kashmir-meeting-pakistan-issues-a-warning-for-india-101624148284491.html
Telangana lifts Covid-19 lockdown from today | Latest News India, Hindustan Times, 2 days ago,�� By hindustantimescom | Written by Susmita Pakrasi Hindustan Times New Delhi PUBLISHED ON JUN 20 2021 05:55 AM IST The Telangana government, https://www.hindustantimes.com/india-news/telangana-lifts-covid-19-lockdown-from-today-101624147911904.html
Euro 2020 Highlights Spain vs Poland: Lewandowsi saves the day ..., Hindustan Times, 2 days ago,�� By hindustantimescom UPDATED ON JUN 20 2021 02:25 AM IST Euro 2020 Spain vs Poland Highlights: Robert Lewandowski saved the day for Poland as, https://www.hindustantimes.com/sports/football/euro-2020-live-score-spain-vs-poland-luis-enrique-s-spanish-side-look-for-first-win-robert-lewandowski-in-focus-for-poland-101624110610086.html
Random forays: Retirement is truly a new beginning, Hindustan Times, 2 days ago,�� But with life expectancy and general health levels going up dramatically in modern times a new career can well begin after retirement The best part is that, https://www.hindustantimes.com/cities/chandigarh-news/random-forays-retirement-is-truly-a-new-beginning-101624136010949.html
Plastic surgeon in custody after hospital records 87 deaths, Hindustan Times, 2 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/cities/pune-news/plastic-surgeon-in-custody-after-hospital-records-87-deaths-101624116809343.html
Kenneth Kaunda: A Gandhian in Africa, Hindustan Times, 2 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/opinion/kenneth-kaunda-a-gandhian-in-africa-101624116211628.html
The roots of the India-China discord, Hindustan Times, 2 days ago,�� Although India has the larger army China has three-and-a-half times more aircraft three times more submarines and twice as many nuclear weapons But it's, https://www.hindustantimes.com/opinion/the-roots-of-the-india-china-discord-101624115010255.html
Karnataka eases lockdown restrictions in 16 districts with less Covid ..., Hindustan Times, 2 days ago,�� By hindustantimescom | Edited by Poulomi Ghosh UPDATED ON JUN 19 2021 07:33 PM IST The Karnataka government on Saturday relaxed lockdown, https://www.hindustantimes.com/india-news/karnataka-eases-lockdown-restrictions-in-16-districts-with-less-covid-19-load-101624110697494.html
���Film on Milkha Singh got Pakistan talking about Abdul Khaliq���, Hindustan Times, 2 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/sports/others/film-on-milkha-singh-got-pakistan-talking-about-abdul-khaliq-101624109320166.html
Savitribai Phule Pune University's second semester exams in July ..., Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/cities/pune-news/savitribai-phule-pune-university-s-second-semester-exams-in-julyaugust-101624101509851.html
Nirjala Ekadashi 2021: Why this day is so auspicious, Hindustan Times, 3 days ago,�� By hindustantimescom Hindustan Times New Delhi UPDATED ON JUN 19 2021 06:16 PM IST The Ekadashi of Shukla Paksha of Jyeshtha month is called, https://www.hindustantimes.com/india-news/nirjala-ekadashi-2021-why-this-day-is-so-auspicious-101624097337028.html
'Fake' Mona Lisa sells for USD 3.4 million | World News, Hindustan Times, 3 days ago,�� The painting sold about ten times its estimate at an online auction by Christie's Auction House in Paris reported NHK World The reproduction is believed to, https://www.hindustantimes.com/world-news/fake-mona-lisa-sells-for-usd-3-4-million-101624096627240.html
Iran's next president: Ebrahim Raisi ultraconservative 'champion of ..., Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/world-news/irans-next-president-ebrahim-raisi-ultraconservative-champion-of-the-poor-101624089842892.html
Riz Ahmed was considered for Shahid Kapoor's role in Udta Punjab ..., Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/entertainment/bollywood/riz-ahmed-was-considered-for-shahid-kapoor-s-role-in-udta-punjab-never-thought-of-bollywood-actor-for-tommy-singh-101624084755769.html
BSEB Compartmental Result 2021 releasing today websites to ..., Hindustan Times, 3 days ago,�� By hindustantimescom New Delhi UPDATED ON JUN 19 2021 12:30 PM IST Bihar School Examination Board will release BSEB Compartmental Result 2021, https://www.hindustantimes.com/education/board-exams/bseb-compartmental-result-2021-releasing-today-websites-to-check-result-101624085229894.html
Industry secretary Guruprasad Mohapatra passes away | Latest ..., Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/india-news/industry-secretary-guruprasad-mohapatra-passes-away-101624085129979.html
Prasoon Joshi remembers Milkha Singh: It is a huge personal loss ..., Hindustan Times, 3 days ago,�� Reminiscing the times he spent with Milkha Singh during the making of the film Joshi says ���It took me two years to finish the script I used to visit his house in, https://www.hindustantimes.com/entertainment/bollywood/prasoon-joshi-rememers-milkha-singh-it-is-a-huge-personal-loss-for-me-101624084709287.html
Indian Railways approves 660 more trains including 108 holiday ..., Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out  By hindustantimescom | Written by Meenakshi Ray New Delhi PUBLISHED ON JUN 19 2021, https://www.hindustantimes.com/india-news/indian-railways-approves-660-more-trains-including-108-holiday-specials-101624068157879.html
Neena Gupta on why she did not marry someone while pregnant ..., Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/entertainment/bollywood/neena-gupta-on-why-she-did-not-marry-someone-while-pregnant-with-masaba-gupta-i-was-still-attached-to-vivian-richards-101624009388548.html
Declaration of Juneteenth holiday sparks scramble in states, Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/world-news/declaration-of-juneteenth-holiday-sparks-scramble-in-states-101624065063928.html
'And he flew away': Bollywood mourns death of legendary sprinter ..., Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in  By hindustantimescom | Written by Harshit Sabarwal | Edited by Meenakshi Ray New Delhi PUBLISHED ON, https://www.hindustantimes.com/entertainment/and-he-flew-away-bollywood-mourns-death-of-legendary-sprinter-milkha-singh-101624063494494.html
Hubble Space Telescope hit by computer glitch says Nasa, Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out  By hindustantimescom | Written by Meenakshi Ray New Delhi PUBLISHED ON JUN 19 2021, https://www.hindustantimes.com/science/hubble-space-telescope-hit-by-computer-glitch-says-nasa-101624060827679.html
Chandigarh doctors observe 'Black Day' to protest assaults on medics, Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/cities/chandigarh-news/chandigarh-doctors-observe-black-day-to-protest-assaults-on-medics-101624052487472.html
Euro 2020 Highlights England and Scotland play out goalless draw, Hindustan Times, 3 days ago,�� By hindustantimescom UPDATED ON JUN 19 2021 02:30 AM IST England vs Scotland Euro 2020 Highlights: It ended goalless at full-time as both England, https://www.hindustantimes.com/sports/football/england-vs-scotland-euro-2020-live-score-can-sterling-continue-scoring-streak-101624034258754.html
Panel formed to settle theaterisation concerns | Latest News India, Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/india-news/expert-panel-formed-to-take-theaterisation-talks-forward-101623996804112.html
Indian-origin Justice Mahmud named to Supreme Court of Canada, Hindustan Times, 3 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/nri-news/indianorigin-justice-mahmud-named-to-supreme-court-of-canada-101624027574025.html
Rule of land supreme not your policy: Parliamentary panel to Twitter, Hindustan Times, 3 days ago,�� By hindustantimescom | Written by Shivani Kumar | Edited by Poulomi Ghosh Hindustan Times New Delhi UPDATED ON JUN 18 2021 06:58 PM IST, https://www.hindustantimes.com/india-news/amid-tussle-with-centre-twitter-officials-appear-before-shashi-tharoor-led-parliamentary-panel-101624019933056.html
Wipro announces salary hikes for junior staff from September 1, Hindustan Times, 4 days ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/business/wipro-announces-salary-hikes-for-junior-staff-from-september-1-101624017466763.html
